Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1710171075.407631,4357.94873,4208.205078,4330.769043,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85775,16.730927,4.346279,2.290236,2.530864,9.065141,9.585129,3.618385,1.584961,0.840071,27.577848,19.511511,4.959135,1.647337,1.072488,0.0
1710170861.596865,4308.717773,4203.077148,4290.769043,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.121921,6.106342,3.069098,3.200274,4.286994,5.403474,3.276479,3.649827,1.330426,0.715949,3.255426,4.653792,5.147129,1.549749,1.074562,1.0
1710170716.305573,4363.077148,4217.94873,4324.615234,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.433688,4.10474,1.098828,2.115998,2.348186,6.757329,7.644521,1.553304,1.03903,0.68032,4.640755,4.222275,1.303592,1.40167,0.858374,0.0
1710170869.474104,4358.974121,4211.282227,4306.666504,4.0,4.0,4.0,41.666668,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.596273,3.127697,1.764581,4.268363,5.937413,7.516622,4.782147,0.747214,1.076144,1.27211,14.991435,2.356009,2.206496,1.490582,1.259006,-1.0
1710170780.448803,4003.589844,4168.717773,4184.102539,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.896487,1.152956,2.36608,2.279617,8.95796,4.890833,4.396117,1.239102,0.857948,0.624779,5.539417,1.190471,2.170621,0.653726,1.068686,1.0
1710171027.018879,4307.692383,4162.05127,4235.897461,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.685909,8.709283,5.064522,3.146608,3.503697,4.846926,2.484069,3.628164,1.174857,0.553877,12.852348,5.863837,3.062359,0.767377,0.781481,-1.0
1710170711.304151,4351.282227,4225.128418,4309.743652,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.267689,8.105223,2.830345,1.572011,1.148833,27.362476,3.451048,1.779797,0.566946,0.642593,55.424324,9.092116,2.013325,0.873013,0.624944,-1.0
1710170712.304436,4361.538574,4214.358887,4301.025879,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.271341,5.614977,2.997283,2.108948,1.570591,5.87036,2.043936,2.163066,0.585624,0.558203,6.705165,5.08307,3.172824,0.572027,0.671384,-1.0
1710170796.453351,4252.820313,4162.05127,4224.615234,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.630829,49.442616,4.126476,1.62828,1.705364,11.329715,5.134714,2.411679,0.83639,0.556341,129.673401,20.103186,1.800771,0.806639,0.502373,-1.0
1710170694.424354,4293.846191,4147.179688,4281.538574,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.245544,24.046772,12.744091,2.727482,1.739719,25.528475,2.135418,2.521196,1.465393,0.645849,124.599327,11.231766,7.463234,1.739784,0.541764,-1.0
1710170840.840966,4377.94873,4142.563965,4211.794922,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.635803,10.557238,3.716487,3.348431,8.168605,10.933411,1.46063,1.257598,1.078545,0.73286,138.439484,5.27941,0.905562,1.253636,1.126961,0.0
1710171166.058394,4254.358887,4139.487305,4228.205078,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.484295,4.308416,2.497584,1.907195,1.849885,7.777097,3.063436,2.008914,0.789673,0.42849,6.239217,1.724762,1.154703,1.086522,0.453276,0.0
1710170601.773022,4243.077148,4115.384766,4197.94873,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79046,5.080081,2.725628,2.574455,2.176226,5.70604,3.668348,1.72024,0.705734,0.395559,10.004355,2.364662,1.209962,0.810463,0.549684,-1.0
1710170837.715078,3954.358887,4181.025879,4270.256348,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.707131,5.186533,2.444447,2.866051,2.694496,9.224396,2.677672,2.0686,0.723102,0.778104,13.414999,2.28667,1.340917,1.074964,0.761499,-1.0
1710170596.771601,4259.487305,4111.794922,4194.358887,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.651268,7.408254,8.704526,5.79134,3.246927,16.354464,3.328269,1.162666,1.08559,0.798273,38.667343,5.068571,4.790932,2.218401,0.912521,0.0
1710171009.138797,4388.205078,4185.641113,4285.641113,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169823,4.471733,4.156573,3.894394,2.926493,2.768841,1.621032,1.192081,0.727813,0.368857,3.170001,4.018744,1.225943,1.77393,0.65174,1.0
1710170597.64685,4308.717773,4124.102539,4204.615234,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.380324,8.536107,1.300251,3.749176,4.328929,9.295809,8.815957,1.97599,1.085722,0.884643,5.270235,9.581305,1.672944,2.144605,0.80085,0.0
1710171024.143061,4419.487305,4214.871582,4362.05127,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.988388,16.752388,7.972779,4.885366,5.345523,13.356988,2.083216,1.230402,0.75888,0.868188,50.546192,9.38678,1.971502,1.47897,0.826787,-1.0
1710170834.714225,4274.871582,4170.256348,4251.282227,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.066603,9.016411,3.966866,2.6965,1.929385,16.744602,3.819029,1.295051,1.055161,0.649891,22.502571,6.043042,2.510699,1.11596,0.648965,-1.0
1710170941.994715,4244.102539,4141.025879,4298.974121,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.606529,2.043372,1.675842,1.7212,3.152493,3.552606,3.159781,0.922984,0.556952,0.442323,1.742577,1.158304,1.450783,0.608358,0.438492,0.0
1710171012.264686,4181.025879,4094.358887,4176.410156,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.538539,1.888026,1.761739,4.366867,3.289638,6.75008,2.401845,1.757596,0.877088,0.571742,6.636202,2.739731,1.63038,0.857854,0.635497,0.0
1710171166.308465,4352.307617,4110.769043,4228.717773,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.138435,4.057813,3.496317,1.910596,1.426693,8.330261,3.378018,2.320411,0.977135,0.473002,9.82209,2.25536,1.116005,1.003546,0.474858,0.0
1710170563.012006,4855.384766,4268.205078,4616.922852,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.732214,6.111256,1.387149,7.251522,4.115099,7.219173,4.044147,1.739636,1.50434,0.922814,12.359038,4.289138,1.120071,1.407434,0.704668,1.0
1710170977.504807,4322.563965,4189.230957,4280.0,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.742661,10.141396,1.648771,5.725569,3.949929,16.920269,1.282289,0.772357,1.110812,0.598133,63.930962,5.606884,1.655927,0.662911,1.044181,1.0
1710170789.326326,4579.487305,4178.461426,4264.102539,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.986813,10.671027,5.592446,4.071861,5.54306,20.988298,1.878545,1.47699,1.119965,1.154391,25.570997,3.290093,1.130281,0.963324,0.795436,1.0
1710170713.929898,4225.128418,4077.435791,4196.410156,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.347705,4.322518,2.690347,2.025661,2.327873,5.987001,2.779879,1.39224,0.643212,0.52831,8.802032,5.784184,2.886045,1.49715,0.413655,0.0
1710171163.057541,4188.717773,4163.589844,4215.897461,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.832573,5.91766,2.002333,3.305294,2.715425,4.166618,1.602666,2.27056,1.160152,0.752809,8.066899,3.389997,3.146913,1.472553,0.804658,0.0
1710170573.890098,4463.589844,4205.641113,4286.666504,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.650536,9.861837,4.086901,4.428628,4.787439,38.512558,9.417342,1.907004,1.056517,0.589025,61.52029,12.002721,3.452315,2.31374,0.716946,0.0
1710170695.049532,4279.487305,4170.256348,4280.0,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.65889,31.171696,10.676146,1.455767,1.738223,23.761169,4.924161,5.511762,1.404364,0.51206,115.078278,16.123062,6.872972,0.879244,0.675695,-1.0
1710170777.823056,4443.077148,4133.846191,4190.769043,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.467797,3.003336,2.10923,2.53894,14.953311,5.095703,3.476123,2.121821,0.533221,0.550307,6.554889,4.548042,1.568303,1.553035,1.416914,1.0
1710171156.055551,4336.410156,4253.846191,4400.512695,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.182575,25.20739,7.054049,4.410123,2.666744,7.10714,3.4579,1.75035,1.182999,0.583478,45.611004,14.359209,4.46302,0.932605,0.917358,-1.0
1710170953.748055,4218.974121,4058.461426,4203.077148,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.091188,6.900269,1.933196,3.501337,2.356921,3.844881,4.093121,0.341978,0.628327,0.446328,7.773284,1.642905,1.703796,1.174571,0.599613,1.0
1710170941.994715,4244.102539,4141.025879,4298.974121,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.606529,2.043372,1.675842,1.7212,3.152493,3.552606,3.159781,0.922984,0.556952,0.442323,1.742577,1.158304,1.450783,0.608358,0.438492,0.0
1710170780.448803,4003.589844,4168.717773,4184.102539,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.896487,1.152956,2.36608,2.279617,8.95796,4.890833,4.396117,1.239102,0.857948,0.624779,5.539417,1.190471,2.170621,0.653726,1.068686,1.0
1710170489.991254,4311.282227,4201.025879,4276.922852,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51689,4.866881,1.916487,4.711397,2.954716,6.20226,5.36407,0.709406,1.20423,0.662497,5.597396,5.452251,2.025998,1.47962,0.612014,0.0
1710170967.001822,4231.282227,4186.666504,4266.153809,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.013428,6.039755,1.69195,3.828057,4.955492,17.960464,1.435382,1.083028,1.339651,1.044762,18.879318,3.765858,1.217341,1.294007,1.480808,1.0
1710171021.642351,4084.615479,4150.769043,4259.487305,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.25626,13.483501,3.074189,6.398546,6.250563,8.550012,1.581731,1.148005,1.193622,0.892142,37.898434,8.368639,2.315579,1.621267,0.745131,-1.0
1710170944.245354,4350.769043,4163.589844,4274.358887,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.501767,4.425022,4.821474,4.391015,3.115096,3.156679,2.939505,3.017405,1.057951,0.86276,3.446134,4.030637,4.174061,1.44067,0.8356,1.0
1710170839.465575,4586.153809,4160.0,4418.461426,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.910807,8.689244,4.129981,3.812315,3.522895,10.619562,2.933062,1.622983,1.048032,0.637609,10.483409,5.409797,3.181689,1.08516,0.551534,-1.0
1710170839.215504,4437.94873,4189.743652,4283.589844,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.018635,3.921535,3.18493,4.356143,3.854242,6.433836,0.797459,1.169225,1.288387,0.543722,7.709462,1.895597,2.172652,1.051133,0.485357,-1.0
1710170865.347931,4311.794922,4161.025879,4289.230957,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34663,1.729448,4.054278,2.469199,4.063179,9.815693,2.481421,1.324056,0.63172,1.037794,9.770251,0.868797,1.071932,0.686583,1.482797,1.0
1710170812.4579,4343.077148,4181.538574,4274.358887,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233545,2.121672,3.128374,2.474586,3.207346,1.712513,2.895976,0.495049,0.772188,0.353529,3.408592,2.292042,1.621787,1.116848,0.49954,-1.0
1710170713.179685,4356.410156,4138.461426,4264.615234,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.916744,5.847554,2.288817,1.684802,2.903599,20.047689,3.494154,1.114497,1.680739,0.736673,28.490993,5.627278,1.915739,1.751376,0.558518,-1.0
1710170581.892372,4304.615234,4168.205078,4247.179688,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.037552,19.066017,5.38888,4.341073,3.750419,18.480856,3.893334,1.62126,1.549269,0.938878,87.084015,17.499369,3.749369,1.596711,0.979062,1.0
1710170792.327179,4214.358887,4136.410156,4229.230957,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.445745,4.707883,3.064565,3.468569,3.507329,17.296711,4.957095,2.28581,0.800549,0.444812,26.244743,3.897409,1.372195,0.93839,0.65676,1.0
1710170225.791167,4288.205078,4162.05127,4276.922852,4.0,4.0,4.0,41.666668,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.974512,4.614567,2.979867,2.102373,1.962665,10.13252,2.697355,2.691923,1.307156,1.447662,21.204088,5.596725,2.596658,2.023846,1.129593,0.0
1710170489.491111,4378.974121,4250.256348,4344.615234,0.0,4.0,4.0,33.333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.006531,12.583691,6.572278,4.122869,3.227602,4.430704,7.06176,1.698909,2.037752,1.024732,64.526245,6.795984,3.556055,1.738224,0.844823,0.0
1710170709.803725,4393.846191,4199.487305,4293.333496,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.518429,1.91394,3.097106,1.873281,1.943197,27.734339,2.712448,1.832349,1.189816,0.873853,41.676842,2.122128,0.807582,0.886824,0.929191,-1.0
1710170979.005233,4331.282227,4199.487305,4273.846191,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,0.0,,,-1.55329,3.419833,1.0,0.431396,0.309415,-0.623671,1.602653,1.0,0.163284,5.345889,3.151115,17.287947,0.35197,1.0,0.371324,-0.060514,-0.407717,0.477598,1.0,0.394381,0.914051,-0.515264,2.989526,1.0,0.464307,4.797625,-20.316838,33.443948,1.0,0.276744,0.519606,0.482311,0.622968,126.884468,21.480173,7.356154,4.30571,3.025025,4.243175,3.459452,2.20279,0.617012,0.547899,43.924438,7.321414,3.473405,0.978688,0.709792,0.0
1710170827.962306,4222.563965,4112.307617,4169.230957,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.107544,19.062456,8.014754,8.514411,5.150486,16.000328,5.10085,0.784273,1.802589,1.598769,64.395287,15.937248,2.394506,2.280591,1.142913,0.0
1710170980.880766,4301.025879,4205.641113,4317.436035,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.575867,40.000622,6.537902,3.635797,3.261143,10.020407,5.46061,2.551204,0.707947,0.69843,124.041191,14.767881,1.694467,0.673019,0.773078,0.0
1710170211.162009,4313.333496,4169.743652,4259.487305,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.485094,2.141787,4.825511,1.131402,0.920271,9.403408,1.536846,5.433468,1.418543,1.254581,9.808411,1.478992,2.565619,1.271309,0.937677,0.0
1710170709.178547,4317.94873,4165.641113,4238.974121,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.254738,2.69037,2.064939,1.872946,1.321095,46.909084,1.762024,2.242157,2.05968,0.899235,45.977329,1.79188,2.335437,2.31552,1.173749,-1.0
1710170710.428903,4415.384766,4256.410156,4344.102539,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.211031,2.979782,1.634139,1.963681,1.950325,10.482056,3.016263,1.75504,0.658978,0.640147,19.92609,3.42885,0.421172,0.829162,0.846582,-1.0
1710170711.429187,4344.615234,4225.641113,4328.717773,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.732876,5.458173,2.386824,1.516351,1.269273,21.539389,2.148506,1.503741,0.506907,0.592429,44.83334,6.336157,1.623776,0.783461,0.571783,-1.0
1710170857.970835,4333.846191,4167.179688,4272.307617,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.162689,31.133757,1.448889,4.347916,4.387937,12.975634,7.558207,0.832541,0.73417,0.85992,28.24579,16.917309,0.577613,2.590596,0.824876,1.0
1710170953.998126,4233.333496,4096.922852,4211.794922,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66589,10.394961,3.592534,3.793776,2.689014,4.505314,3.106612,0.530765,0.925839,0.584764,12.234109,1.763347,2.759324,1.45824,0.668682,1.0
1710170813.708255,4391.282227,4215.897461,4338.461426,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.040146,5.370923,3.849666,4.004899,2.31972,13.588346,5.809649,1.387337,0.907411,0.912508,28.698349,7.04486,2.041328,1.63104,1.263105,-1.0
1710171060.278331,4383.077148,4211.282227,4335.897461,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.283134,22.534622,7.364131,3.671137,2.695286,19.520636,5.990272,5.042785,2.726928,0.909418,104.583397,11.532257,5.114786,2.325397,0.581949,1.0
1710170809.582082,4354.871582,4166.153809,4277.94873,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.477932,2.389159,2.420177,2.654081,2.290852,15.75012,9.431527,1.55064,1.261243,0.402494,9.944328,3.516534,1.96559,2.255983,0.810058,-1.0
1710170866.848358,4299.487305,4110.256348,4229.743652,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.14711,10.947117,1.867406,1.752225,2.969566,3.607815,2.629812,1.873113,0.995871,0.846607,26.96707,7.078798,1.716077,1.038391,0.657054,-1.0
1710171013.390005,4292.820313,4145.128418,4223.589844,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.087441,3.687605,2.409184,2.867603,4.267076,5.316385,5.070864,0.933464,0.812048,0.595274,8.727832,1.987154,1.639473,0.894822,1.175059,0.0
1710171157.681013,4286.666504,4198.461426,4278.974121,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.728043,19.3752,6.275288,2.741178,1.459764,8.603285,3.357507,2.43251,1.085545,0.879087,103.686577,5.511519,3.222934,1.620008,0.767226,-1.0
1710170962.500542,4207.179688,4138.461426,4222.563965,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.88681,43.451183,4.688862,2.46243,1.834576,5.012084,3.222097,1.853589,1.884202,1.153458,90.769264,13.509072,2.524091,1.320237,0.780556,-1.0
1710170943.495141,4286.153809,4168.717773,4257.436035,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79845,2.329265,2.323099,4.75481,2.524347,5.418214,2.834632,2.240259,0.447437,0.348053,9.17775,2.565533,3.162854,1.201897,0.635535,1.0
1710170489.116005,4347.179688,4252.307617,4318.461426,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.798553,25.816513,12.545706,2.897014,2.126823,8.0207,8.013546,2.212165,2.205245,1.189482,124.065147,10.118426,4.969042,1.362631,1.055474,0.0
1710171029.519589,4363.077148,4218.974121,4314.358887,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.673832,9.602405,3.356364,3.223222,3.209218,15.87852,3.60643,2.387391,0.55807,0.656819,34.940697,7.659428,2.075352,0.594139,0.753308,0.0
1710170225.916202,4245.641113,4094.871826,4214.358887,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.857605,4.686561,1.85027,2.040392,1.590117,11.95628,3.66072,1.911569,1.259952,1.307305,32.671886,5.550388,1.580221,1.778716,1.053933,0.0
1710170850.218631,4231.282227,4251.794922,4346.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.837605,6.360013,5.320683,4.140219,5.208124,8.180416,1.895262,1.48047,0.778846,0.485757,11.679232,1.151812,1.512551,0.812803,0.769903,1.0
1710171058.152727,4451.282227,4211.282227,4286.153809,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.798973,12.662405,1.611379,3.035589,1.898078,19.015295,9.400202,2.186324,1.986819,0.403413,58.529259,14.854055,2.753749,1.393982,0.846325,1.0
1710170805.080803,4280.0,4134.871582,4246.153809,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.974785,9.230844,2.919296,2.344716,3.468435,5.357959,4.00195,2.019144,1.866137,1.114469,22.124208,5.696279,3.599766,1.76732,1.343298,0.0
1710171013.765112,4279.487305,4118.974121,4192.820313,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.592791,1.552342,1.428771,2.368851,4.389122,9.347754,3.457197,0.751771,0.976179,0.640983,10.96923,0.701227,1.463603,1.226018,0.92066,0.0
1710170563.387113,4455.384766,4242.563965,4311.794922,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.921459,8.966441,0.890445,6.320285,3.345079,10.185721,7.50612,2.413158,2.153558,1.063307,34.127926,5.732203,1.253036,2.164459,0.831209,1.0
1710170225.291025,4340.0,4182.05127,4261.538574,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.585216,6.33812,8.785419,2.365612,3.186053,5.660585,6.455606,7.470376,1.274449,1.431344,5.050195,7.338493,7.805457,2.72197,1.235707,0.0
1710170800.95463,4410.769043,4197.94873,4293.846191,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.040579,3.125701,3.497603,4.49984,4.607578,5.096755,1.98991,2.432961,1.47369,0.847103,11.661226,2.688215,2.98256,1.097936,1.225798,0.0
1710170952.997842,4360.512695,4184.615234,4300.0,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.784459,3.690166,4.521626,5.342273,2.923057,4.247472,4.284096,0.401549,0.640644,0.476501,5.692696,4.384066,0.819706,1.458634,0.430816,1.0
1710170792.827321,4107.692383,4068.718018,4073.846191,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.892965,1.862358,3.514326,4.386934,2.762445,13.769881,2.211201,2.213537,0.598122,0.522231,13.924155,1.612463,1.955154,0.632794,0.61842,1.0
1710171061.653722,4312.307617,4181.025879,4282.05127,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048731,14.530303,2.412308,2.923391,2.997642,4.12384,3.71798,2.875868,1.614725,0.782219,14.219105,13.129532,3.146576,1.920029,0.649256,1.0
1710171168.559105,5295.897461,4257.94873,4587.179688,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21839,3.42897,5.301799,4.478614,4.280681,4.03214,3.630633,1.868451,2.382964,1.469813,4.486474,2.9354,2.585095,1.862474,1.976905,0.0
